Timestamp	Seconds	Text
56:56	3416	prosaic biblical theology you're not going to last long on TV You just can't earn enough money with
57:03	3423	a responsible biblical teaching on television So but prosperity gospels
57:13	3433	were uniquely um how do I say this uniquely suited for
57:22	3442	television They could leverage greed Okay they could leverage fear and
57:28	3448	greed to get people to part with their money And this is how guys like Kenneth
57:35	3455	Copeland uh Joel Olstein um
57:40	3460	um Benny Hinn you know Crelo Dollar you
57:46	3466	know these these guys who um basically spearheaded the Gabbit and Grabbit
57:53	3473	prosperity gospel crowd Yeah Yeah Joyce Meyer's another one Jimmy Swagger Yeah
57:58	3478	There's a lot There was a lot of them out there lot of them out there and they all gravitated to
58:06	3486	television
58:12	3492	Yeah Um as my producer here points out that if if if anything didn't come true
58:19	3499	it's because you didn't have enough faith in it So it was one of those those sort of
58:26	3506	um it's one of those sorts of theologies where it always reflects the blame back
58:31	3511	on the parishioner Hey you you you're sick Well
58:36	3516	you didn't have enough faith to give my ministry money It's your fault You don't
58:42	3522	have that car You didn't have enough faith to to to give me tens of thousands
58:48	3528	of dollars So it's your fault Yeah Dossman it's not my fault
58:55	3535	it's yours Yeah Micah Price It's your fault Believe harder Yeah that's pretty much it They
59:03	3543	not only Yeah they play on greed guilt and fear
59:08	3548	They really do
59:15	3555	Yeah Uh um as my producer said if someone in your family gets sick and dies they'll guilt you for not having enough faith Because if you had the
59:21	3561	faith they would have lived
59:27	3567	Yeah If you had had supported Kenneth Copelan's ministry your mother would
59:32	3572	still be alive Mama says "Spiritual abuse of the sheep." Oh totally It's totally
59:39	3579	spiritual abuse of the sheep Yeah Yeah Dustin says that is messed up
59:45	3585	It is really messed up It's so anti-biblical it's not even funny Yeah there's there's no support
59:53	3593	for it in the Bible at all Yet these guys are tearing the scriptures out of their context I mean there's been guys
59:59	3599	where you know they started preaching from a particular passage and it says exactly the opposite but they'll just
1:00:05	3605	sort of sort of do the two-step and say "You see this proves you need more
1:00:11	3611	faith." Yeah
1:00:16	3616	It's disgusting what they do It's disgusting Absolutely
1:00:23	3623	despicable So anyway that's my best explanation for the prosperity gospel
1:00:28	3628	The It's called Gabbit and Grabbit The um positive confession movement is
1:00:33	3633	another name for it So anyway I hope that helped Thank you very much for the
1:00:38	3638	super chat Very much appreciate
1:00:44	3644	Yeah So I hope that helps Thank you very much for the super
1:00:51	3651	chat Okay Joseph for $2 Uh thank you for the super chat Meaning of dominion of
1:00:57	3657	fish and birds in Genesis 128 Let's pull up our Bibles
1:01:05	3665	here Genesis 128
1:01:13	3673	Okay And this is talking about the creation of mankind here And it says in
1:01:19	3679	verse 28 "And God blessed him and said to them be fruitful and multiply and
1:01:24	3684	fill the earth and subdue it and rule over the fish of the sea over the birds
1:01:30	3690	of the sky and over every living thing that moves on the earth." All right
1:01:39	3699	Now this whole thing about ruling over the um uh having dominion over the birds
1:01:46	3706	and the fish essentially um the whole idea of of
1:01:52	3712	Genesis and say the created order is
1:01:58	3718	that the world was created this untamed wilderness Okay It was tamed untamed and
1:02:06	3726	wild Okay And God made man to have dominion
1:02:12	3732	or rulership over it Why to turn it into
1:02:17	3737	a garden essentially It seems that God's idea
1:02:24	3744	of perfect world order is like the
1:02:29	3749	garden of Eden a carefully tended garden Instead of say a wild wild planet
1:02:39	3759	God was intending man to basically show his dominion over it to make it more
1:02:46	3766	like Eden Okay so Eden is the template for the world
1:02:53	3773	Okay so Eden's the template Man's supposed to copy
1:02:59	3779	Eden He's supposed to take Eden and copy it everywhere Now what is Eden like
1:03:07	3787	we're not exactly sure but that's essentially what he's supposed to do Is
1:03:13	3793	he supposed to have show his dominion in the same way that God had dominion over
1:03:21	3801	Eden uh BC were supposed to be victorious over chaos Exactly Yeah
1:03:33	3813	Yeah Yeah Exactly And Grims goes "Which is not the view naturalists would hold
1:03:38	3818	to." Exactly Yeah They're saying "Yeah naturalists would hold that chaos
1:03:44	3824	is good." So but that doesn't seem to be God's plan for the world God's plan for
1:03:51	3831	the world is to bring order to the earth Order to the world to to Now now with
1:03:58	3838	that said it's not to exterminate life either Okay it's not to basically
1:04:06	3846	um how do I say this um destroy species Okay there is there is an aspect here of
1:04:13	3853	creation care where God gives creation to mankind and then mankind is supposed
1:04:20	3860	to to nurture and cultivate creation Okay
1:04:29	3869	So so I hope um you know that that that we we learn from that edenic
1:04:37	3877	experience But it is an edenic experience that is supposed to be
1:04:42	3882	nurtured and cultured into a semblance of of edenic
1:04:47	3887	order
1:04:53	3893	So so it's not naturalism but it's also not industrialism either
1:05:00	3900	It's sort of a a a happy um uh middle
1:05:06	3906	ground where man and nature are sort of
1:05:12	3912	uh man is caring for nature so that nature can propagate grow and be orderly
1:05:19	3919	within say um the Edenic context Okay
1:05:26	3926	though that's the meaning of dominion over the fish and birds in Genesis 1:28
1:05:32	3932	It is to to cultivate the order of creation So I hope that helps Thank you
1:05:39	3939	very much for the super chat Very much appreciate it Okay we're on to the AT ministries
1:05:47	3947	questions
1:05:53	3953	Woohoo All right Uh and we have a question here for 499 Thank you for the super
1:05:59	3959	chat Genesis 39 8:9 is the sin Joseph is talking about adultery or abusing the
1:06:05	3965	blessings he has been given Okay let's go to Genesis
1:06:14	3974	38 8 to 9 Okay
1:06:24	3984	39 Sorry 39 Yeah Time for the AT show Yeah
1:06:31	3991	exactly We used to have a Bon Bon show Now we have an AT ministry
